ASIN,Product Name,Field,CSV Value,Live Value
"B0GR6BVYS5","Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip","Review Count","220","615"
"B0DW1X5YCQ","ASUS ROG Strix G16 Gaming Laptop","Price","2551.79","2570"
"B0DW1X5YCQ","ASUS ROG Strix G16 Gaming Laptop","Review Count","152","172"
"B0DYLB2QRF","Razer Blade 14 Gaming Laptop","Price","2299.99","2349.99"
"B0DYLB2QRF","Razer Blade 14 Gaming Laptop","Rating","4.3","4.4"
"B0DYLB2QRF","Razer Blade 14 Gaming Laptop","Review Count","43","44"
"B0DGLSB5NC","Samsung Galaxy Book5 Pro 360","Price","1478","1849"
"B0DGLSB5NC","Samsung Galaxy Book5 Pro 360","Review Count","315","165"
"B0CXKXNNPX","Microsoft Surface Pro 11th Edition","Price","1099.99","1325.79"
"B0CXKXNNPX","Microsoft Surface Pro 11th Edition","Rating","4.3","4.4"
"B0CXKXNNPX","Microsoft Surface Pro 11th Edition","Review Count","159","174"
"B0FCPP5K2R","ASUS ROG Zephyrus G14 Gaming","Price","2559.99","3155"
"B0FCPP5K2R","ASUS ROG Zephyrus G14 Gaming","Rating","5","4.6"
"B0FCPP5K2R","ASUS ROG Zephyrus G14 Gaming","Review Count","3","4"
"B0D2RYV5ZG","Lenovo ThinkPad X1 Carbon Gen 12","Price","1499.99","1699.99"
"B0D2RYV5ZG","Lenovo ThinkPad X1 Carbon Gen 12","Rating","4.5","4.6"
"B0D2RYV5ZG","Lenovo ThinkPad X1 Carbon Gen 12","Review Count","12","15"
"B0DGJBQSJY","Apple AirPods Max","Price","449.99","4.6"
"B0DGJBQSJY","Apple AirPods Max","Rating","4.6","16685"
"B0CBLLJTTN","Beats Studio3 Wireless","Price","91.22","87.52"
"B0CBLLJTTN","Beats Studio3 Wireless","Review Count","2390","2508"
"B0CHWRXH8B","Apple AirPods Pro 2nd Gen","Price","258.3","263.86"
"B0CHWRXH8B","Apple AirPods Pro 2nd Gen","Review Count","28624","28802"
"B09XS7JWHH","Sony WH-1000XM5 Headphones","Price","298","278"
"B09XS7JWHH","Sony WH-1000XM5 Headphones","Review Count","19172","19622"
"B0GBWYX9VW","Bose QuietComfort Ultra Headphones","Review Count","18","23"
"B0CVL1K7DX","Bose SoundLink Max Speaker","Rating","4.6","4.5"
"B0CVL1K7DX","Bose SoundLink Max Speaker","Review Count","2116","2282"
"B0F1H9CTPQ","JBL Boombox 4","Rating","4.7","4.8"
"B0F1H9CTPQ","JBL Boombox 4","Review Count","407","604"
"B0F9S5NFJT","Sony ULT Field 7 Speaker","Price","348","4.8"
"B0F9S5NFJT","Sony ULT Field 7 Speaker","Rating","4.8","10"
"B0FDRBB72D","Samsung HW-Q930D Soundbar","Price","1149","1278.98"
"B0FDRBB72D","Samsung HW-Q930D Soundbar","Rating","1","3.1"
"B0FDRBB72D","Samsung HW-Q930D Soundbar","Review Count","1","2"
"B0F57R276D","Samsung HW-Q800D Soundbar","Price","747.99","797.99"
"B09GPYL7BJ","Sonos Beam Gen 2","Price","499","369"
"B09GPYL7BJ","Sonos Beam Gen 2","Review Count","1788","1887"
"B0CZSGWLD5","Alienware 27 AW2725DM Monitor","Price","649.99","619.51"
"B0CZSGWLD5","Alienware 27 AW2725DM Monitor","Rating","4.2","4.3"
"B0CZSGWLD5","Alienware 27 AW2725DM Monitor","Review Count","345","393"
"B0DD2ZB3DZ","Dell SE2726HG Monitor","Price","799.49","994.99"
"B0DD2ZB3DZ","Dell SE2726HG Monitor","Rating","4","4.1"
"B0DD2ZB3DZ","Dell SE2726HG Monitor","Review Count","89","105"
"B0DYG9DKX8","SANSUI 27-inch 240Hz Monitor","Price","1696.99","1899.99"
"B0DYG9DKX8","SANSUI 27-inch 240Hz Monitor","Rating","4.2","4.4"
"B0DYG9DKX8","SANSUI 27-inch 240Hz Monitor","Review Count","364","498"
"B08K2NT2G7","ASUS PA247CV Professional Monitor","Price","219","193.49"
"B08K2NT2G7","ASUS PA247CV Professional Monitor","Review Count","566","577"
"B0DVMWCLR9","Gaming PC - RTX 5090 System","Price","6499.99","6999.99"
"B0FC92QYNT","Gaming PC - RTX 5060 System","Price","2029.99","1999.99"
"B0FDMDJQSW","Gaming PC - RTX 5070 Ti System","Price","1379.99","1439.99"
"B0FDMDJQSW","Gaming PC - RTX 5070 Ti System","Rating","4.6","4.7"
"B0FDMDJQSW","Gaming PC - RTX 5070 Ti System","Review Count","3","5"
"B0CW25XR5R","Razer Viper V3 Pro Mouse","Price","119.99","129"
"B0CW25XR5R","Razer Viper V3 Pro Mouse","Rating","4.6","4.7"
